Artist Name,Title,Thumbnail,Label,Genre,master release date
? & The Mysterians,96 Tears / Got To,https://i.discogs.com/h6XH5-kYqT5fm-pOC6zMQuquRoo_fo4o6kAQ4tIg-to/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU4OTcz/MjEtMTQwNTcxNDc4/Ny03MjQ2LmpwZWc.jpeg,Million Seller,Rock,
J.C. Davis,A New Day (Is Here at Last),https://i.discogs.com/laWpbYYMZBlyfYykOn4wJXbQxM2R31qdcqhpxT2i4is/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwOTI5/NDgtMTUzNDc2NTk4/OC03ODc1LmpwZWc.jpeg,"New Day (3), New Day (3)","Jazz, Funk / Soul",1969
Chuck Jackson,And That's Saying A Lot / All In My Mind,https://i.discogs.com/qsIT96KYNhM-dSWhFFnFnAM66tmljaeSafHvAyQr1zw/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MjY5/MjM0LTE2NzkzNDY4/NjctNzA2My5qcGVn.jpeg,Wand,Funk / Soul,1966
Exit 9 (2),Jive Man,https://i.discogs.com/fI-BUVGHLbuUaoKJCDa1Komf9BYfyg6CiJpeb1Qn6HI/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzMjIz/NDUtMTUxOTczOTU2/MC03MTQ5LmpwZWc.jpeg,BRC,Funk / Soul,1975
Linda Fields & The Funky Boys,Sold My Rock'n'Roll (Gave It For Funky Soul),https://i.discogs.com/wcsAEcsCiOn4qnE4uIodHRQEyjSxXEL0kPOng0KvGGo/rs:fit/g:sm/q:90/h:450/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNDAx/MC0xMTc0NDk0NzMz/LmpwZWc.jpeg,"RCA Victor, RCA Victor, RCA, RCA","Funk / Soul, Pop",1975
Phillip Mitchell,There's Another In My Life,https://i.discogs.com/_BoTe-aiewINf__oGpd5pyxmJ4wVULL_XClkiREJJ5Y/rs:fit/g:sm/q:90/h:527/w:529/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2OTUx/MzUtMTM0MDY4NDY5/Ni04ODI5LmpwZWc.jpeg,Event Records Inc.,Funk / Soul,1975
Warm Excursion,Hang Up,https://i.discogs.com/8qqCo4uiHtzqn08uBujxohQKkXju7Im0-AOrMZH2Mjg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTQ5/MjAtMTYwMzY0Nzg1/Ny04MzI0LmpwZWc.jpeg,Pzazz Records,"Jazz, Funk / Soul",1969
Don Gregory & The Soul Trainers,Soul Line,https://i.discogs.com/WHWX-THNBaPKcRd6zBdzhjp0dWp0vCeoexNx7qjVXFI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1MTI2/MzItMTQwNTA1NTk1/My04NjQ0LmpwZWc.jpeg,Apt Records,Funk / Soul,1972
The Magic Tones,I'll Make It Up To You / Good Old Music,https://i.discogs.com/fIkycpgmJeYGL66_gYEjJeYPiFddI1m8KWi1WrVQQFo/rs:fit/g:sm/q:90/h:454/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNDE3/NDMtMTM4NTYyNTY3/Ni02MDE4LmpwZWc.jpeg,Westbound Records,Funk / Soul,1969
Sight Unseen,I'm On My Way,https://i.discogs.com/BbJ2x8MH-hTeAUgVqHgw0eMUdU_NlD9TYQ2Pf6AtNC0/rs:fit/g:sm/q:90/h:599/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzM5/NzktMTMzOTg0ODU3/MC0zNjQyLmpwZWc.jpeg,Real Records (14),"Rock, Funk / Soul",1969
The Chosen Few (13),Summer's Love / Hey Joe,https://i.discogs.com/1z2_-6rHIYSO3WAeNdyEWvt386OArVSxjwSC1e5WQ5A/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzNjU1/MzctMTU3MTc5NjQy/Mi0zMjg4LmpwZWc.jpeg,Canusa,Rock,1967
Berry Street Station,Chocolate Sugar,https://i.discogs.com/yT1fJ7IqJinNNyMa2RTDcn7zovMCV39W6rzfmY-9eHg/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NzAx/ODMtMTI5ODU0NjUw/Ni5qcGVn.jpeg,,Funk / Soul,1975
藤沼千美,ディスコチック 六本木小唄 / 冷たい指,https://i.discogs.com/W5P2TqPHPMNiu28UhN1hm5MeVzoT64vfs-LRR1PTo20/rs:fit/g:sm/q:90/h:513/w:516/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1NDE0/NDQtMTM2Nzg0NDEz/MS01MzIxLmpwZWc.jpeg,Trio Records,"Funk / Soul, Pop",1978
Pop Five Music Incorporated,Aria / Page One,https://i.discogs.com/b4umnuQrbezQDV-fARDVdHqnLKIgzVThEWIltxF7vBU/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMDgw/NjUtMTU2NTgwMzcy/NS00MzgxLmpwZWc.jpeg,Vogue Schallplatten,"Rock, Funk / Soul, Pop",1970
Brian (19),The Rainmaker,https://i.discogs.com/BiUJ-8Rwm6m6pmCxWyeVJ5fxcdyOViuszUxqgg_jp40/rs:fit/g:sm/q:90/h:600/w:593/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2NzIz/MzctMTQwMzk3NjY2/Ni03NTg4LmpwZWc.jpeg,MCA Records,"Rock, Pop",1970
Salt (3),Hung - Up / I Can't Believe ,https://i.discogs.com/xwU1Gw6f6WCmcGThVdmwbqInKYq6lz4zigNC-Ly9X_M/rs:fit/g:sm/q:90/h:399/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0NTgw/NTEtMTM2NTQyMjUw/Ny0yMDIyLmpwZWc.jpeg,Choctaw Records,Funk / Soul,1973
Supernaut (3),Too Hot To Touch,https://i.discogs.com/YMYkGXtMjauVUwb2-9I_4fWCIAxvOhE-e_YyHSIBhFo/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NDAy/NjEtMTYxNTE3NzMz/NS01NDk5LmpwZWc.jpeg,Polydor,Rock,1976
Rocky F. Holicke,Movement / Ready For Take Off,https://i.discogs.com/19lyzkIMLT1_NJFaC-NVw9tugFc4hpQfE5zwEMw4AFU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxNDIy/MDgtMTQxMjExNjIz/MS04MzI1LmpwZWc.jpeg,Aero Sound,Rock,1973
Jimi Entley Sound,Apache,https://i.discogs.com/P7JHo7QMQyArjpbi6PUK9AUKwNLvrXCvGbI8jyu9jo8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4MjQ4/NDQtMTQ0OTU3Mjcw/OC01NTAzLmpwZWc.jpeg,,Funk / Soul,2002
Jake Wade & The Soul Searchers,Searching For Soul,https://i.discogs.com/3qknZxYBZiQn9voyygM9CzEI0KgVf3HHt7V_1Wkxfvw/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTcw/MTItMTcyMTg2ODYz/My03NjE3LmpwZWc.jpeg,Mutt Records (4),Funk / Soul,1968
The New Seekers / Ivor Raymonde Orchestra,Buy The World A Coke / It's The Real Thing,https://i.discogs.com/V_jHngNmz0iaFozltYCm5Nwv0VJTVNgLvrnqNhzF-aw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTAx/NzgtMTMxNzg5NTA2/MC5qcGVn.jpeg,"Coca-Cola, Coca-Cola",Pop,1971
Manzel,Sugar Dreams / Midnight Theme,https://i.discogs.com/GkzXIIQw6DYJQoXMezI8IPibmby8DW-x94mPpbis3YE/rs:fit/g:sm/q:90/h:574/w:579/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyMTAz/MTMtMTM0NzEzNzg4/MC0yOTg2LmpwZWc.jpeg,Fraternity Records,"Electronic, Funk / Soul",1979
The Honey Drippers,Impeach The President / Roy C's Theme,https://i.discogs.com/ZNGBa4W-F3n6KIT2FrsaZP1C8LNa-mLj-UbPfYMbits/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5Nzg1/Ni0xNDEzMDQxMDY2/LTcxODAuanBlZw.jpeg,Alaga Records,Funk / Soul,1973
The Vibrettes,Humpty Dump,https://i.discogs.com/IYnx_INbVCLS8bMZ5FjpllgP3UaToMTRrxhF6LWZaJg/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzQz/NC0xMjM1ODE4Nzgw/LmpwZWc.jpeg,Lujon Records,Funk / Soul,1973
Mickey & The Soul Generation,Iron Leg ,https://i.discogs.com/i-AiNzwzQmKWaiJIUAXvLQh6Sojo-E6Wr2suQR16HZU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTQz/MTItMTM5MTUyODYw/MC04MTMzLmpwZWc.jpeg,Maxwell,Funk / Soul,1969
Freda Payne,Band Of Gold / The Easiest Way To Fall,https://i.discogs.com/h-tJOm9_7eRzaGXNtaCB4AL7qchqSo0YP5eUDart1kg/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NDY5/OC0xNjA2OTYyNTU2/LTY5MDMuanBlZw.jpeg,Invictus,Funk / Soul,1970
Cold Grits,It's Your Thing,https://i.discogs.com/FtpVqYlzXEDuV7xce696SvLZyxpJp3etpQFsivraZFo/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMTc2/NzQtMTQyMDU2Njc3/OC03MjI1LmpwZWc.jpeg,ATCO Records,Funk / Soul,1969
Banbarra,Shack Up,https://i.discogs.com/ZthvgmSR6viTsBewiwEV2AVSI6NJ7TdurEAOTLi8rQY/rs:fit/g:sm/q:90/h:380/w:379/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0NzY2/Ni0xMTQzMDI5OTI3/LmpwZWc.jpeg,United Artists Records,Funk / Soul,1975
James Spencer (2),Take This Woman Off The Corner,https://i.discogs.com/JntSUKllXo4sX-w-Q0UwCbMG700NwP8IY6Ro405Rj7w/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzUz/NzktMTQ0MTA0NTQy/MC0zOTQ4LmpwZWc.jpeg,Memphis (11),"Jazz, Funk / Soul",1970
Marva Whitney,It's My Thing (You Can't Tell Me Who To Sock It To) / Ball Of Fire,https://i.discogs.com/UG225tKiIbicE7s3BW8EmOMvSykrt9TPFUFea-zIasE/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MTM1/NjAtMTQ0NjY4ODkz/NS02MzMwLmpwZWc.jpeg,King Records (3),Funk / Soul,1969
Dyke & The Blazers,Let A Woman Be A Woman - Let A Man Be A Man,https://i.discogs.com/SfywUk1ZziKfNotozw1AH0AjO1r8kCx0aazUCb1FDvw/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMTgy/ODctMTM5NjgzNjI4/Mi0xNzEyLmpwZWc.jpeg,Original Sound,Funk / Soul,1969
Simon Park,Hobby Horse,https://i.discogs.com/scyvmYPiLBvihxeVakT7qKD3ZhdpgDCLBdCI269HWwI/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MzU4/ODYtMTQzNTQxOTM2/NC00MjQwLmpwZWc.jpeg,BBC Records,"Funk / Soul, Pop, Stage & Screen",1978
Ricky Williams,Discotheque Soul,https://i.discogs.com/7OesH1pWf-DE-vYeCRLCuaZtoRYpPn-cxEIsUDWy-8o/rs:fit/g:sm/q:90/h:329/w:328/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTI3/MzktMTE4ODMzMzcw/OC5qcGVn.jpeg,,Funk / Soul,1971
Garnet Mimms,Stop And Check Yourself,https://i.discogs.com/6tGeaH8hZX9q5AfkxqpbFjDtwjfbe--oVFmcE2mPuw8/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4NDkx/NDQtMTM2MzEyNTkz/MS05MzU3LmpwZWc.jpeg,,Funk / Soul,1972
William Stuckey,You Can Count On Me / Disco Fly,https://i.discogs.com/QSgEatgaUOWRYFx7qTgkfUImH5UrGvohHKNY6bGCquQ/rs:fit/g:sm/q:90/h:466/w:475/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0NzI1/NS0xMjQ3MTQ2Nzkz/LmpwZWc.jpeg,ICA Recording Group,Funk / Soul,1977
Jesse Gresham Plus 3,The Penguin,https://i.discogs.com/COqQZkXGuRrR7dZwWUlSQ4XiSOhm4kFQz2meMj8-zHk/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjc4/OTYtMTI4MzAyNDgy/MS5qcGVn.jpeg,Jewel Records (3),Funk / Soul,1971
Quiller,Quiller,https://i.discogs.com/TKY6WDGHb5QSRKnhQLBUJZ9xNkh2D_fGGbx8614r-Wo/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MzYw/MjMtMTQ3OTAyOTg3/NC0zMDE5LmpwZWc.jpeg,,"Rock, Funk / Soul, Pop, Stage & Screen",1975
Duke Williams And The Extremes,I've Been Lovin' You Too Long (To Stop Now) / Chinese Chicken,https://i.discogs.com/IvaCEFsmZsMOOIag5M2SqbXDpjbmhGOQT9In7bGMuCY/rs:fit/g:sm/q:90/h:336/w:343/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTUx/MDQtMTI4NTUxMzYx/NS5qcGVn.jpeg,,Funk / Soul,1973
Aaron Neville,"Where Is My Baby / You Can Give, But You Can't Take",https://i.discogs.com/hPcnGZr-8gIxyDRSa8ZNqOd7fcQZiZn_U92tSfoMuN0/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2ODU4/NzItMTc1NDIzNjIz/OS02NjI3LmpwZWc.jpeg,,Funk / Soul,1968
The Hoctor Band,Indiana Wants Me / Overture From Tommy,https://i.discogs.com/xzCwPaKPyKnpT32h9CIuTIJPg6AS1Qpa1G94wJ3ftI4/rs:fit/g:sm/q:90/h:450/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxMzE1/NDctMTQzNDc3ODk2/My02MzAyLmpwZWc.jpeg,Hoctor Records,Jazz,
Unknown Artist,Drums No. 3 For Modern Jazz,https://i.discogs.com/jenZSiyZqHiybr4Q4_W_jW-OSeS2v2fxJVr3xyYT0ks/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU5Njc4/MzMtMTQwNzY0NTEx/Ny04MDA2LmpwZWc.jpeg,Hoctor Records,"Jazz, Funk / Soul",
Black Velvet,Tropicana,https://i.discogs.com/IeTeBkPfxZjZoA-vHdbLybjdSy9uQ5UhHOEP6hAlGtw/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxNjEy/MjAtMTY2MDIwMTc4/Ny01NDA0LmpwZWc.jpeg,MAM,"Rock, Funk / Soul",1971
All Dyrections,Soul Makossa / On Top Of It,https://i.discogs.com/jhiywLR5BBxNA6gYK9emH0ZnwToPsr7G8gB1H4-caa0/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwMTgy/OTgtMTM1MjY4MjMx/OS04Nzk5LmpwZWc.jpeg,,Funk / Soul,1973
Iron Knowledge,Show-Stopper,https://i.discogs.com/5eu6q1MRaTmKQPe49IhmBCvVcyLd-tiH1_CGV0WM58w/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjk3/NDgtMTQzMTM3OTgy/NC02MjI1LmpwZWc.jpeg,Tammy Records,"Rock, Funk / Soul",1972
Kenny Smith And The Fox Fire Band / Kenny Smith,Here Comes The Law / Foxfire,https://i.discogs.com/Q3HxuiNVQD5tETQtSHSV-x1OaBpXlN8KPN_H0UtFO2k/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDM1/MjUtMTU0NDI1MDgx/NS02MjcyLmpwZWc.jpeg,"Dopebrother Records, Lena Records",Funk / Soul,2007
Mongo Santamaria,Cold Sweat / Sitting On The Dock Of The Bay,https://i.discogs.com/t45EmjAnOY1v5D8r9MaSmoOHUTmS25DTMlN0Urbsloo/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MTc5/NTYtMTU5NDk4NzE0/NS03MTM2LmpwZWc.jpeg,,"Latin, Funk / Soul",1968
The Chubukos,Witch Doctor Bump / House Of  Rising Funk,https://i.discogs.com/lqnNlWDK6LgyQkVL_FwsjlRBPX8MbX-GApN2AYUJ_F4/rs:fit/g:sm/q:90/h:382/w:384/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0NzY2/Mi0xMTQzMDIzMzAy/LmpwZWc.jpeg,Mainstream Records,Funk / Soul,1973
Lee Dorsey,Sneakin' Sally Thru The Alley / Tears Tears And More Tears,https://i.discogs.com/G4jU4Tx5XA8UcHFb11rX8rgCz_ycuZ7-lHHxK984cUM/rs:fit/g:sm/q:90/h:576/w:580/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2MzMx/OTgtMTUwMzA1NTkw/OC0zMTY3LmpwZWc.jpeg,,Funk / Soul,1970
The Temprees,Explain It To Her Mama,https://i.discogs.com/Vzb3TpImxjrSa-0cyR8jYPtpq4_Cav7HUBnFmaQH0yE/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3OTQ1/ODQtMTUxMTkyNTAx/NC0xNTE0LmpwZWc.jpeg,,Funk / Soul,1972
"Huey ""Piano"" Smith",Tu-Ber-Cu-Lucas And The Sinus Blues / Dearest Darling (You're The One),https://i.discogs.com/X6ic1iANaoRdSZRJmkPfO11AGNyMj-WAy4aI8axsi1c/rs:fit/g:sm/q:90/h:580/w:582/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2NTAw/NDgtMTI5OTY2NzE5/OC5qcGVn.jpeg,Ace Records (3),Blues,1959
Sugar Billy Garner,I Got Some,https://i.discogs.com/TqvNEEEiyGuofmPhEMLWOJl50dlRes6WI-yMXNyZy2A/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjcx/NjUtMTMyNzU4NDQ3/My5qcGVn.jpeg,New Day,Funk / Soul,1971
The Leaves,Get Out Of My Life Woman,https://i.discogs.com/4q-P3L1BriS_IK5FN3eAve2AENvRCBKFHoEUsQWiNSY/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzM1/MTAtMTQ2MzY4ODUx/My04NTgwLmpwZWc.jpeg,,Rock,1966
Third Guitar / Eddie Holloway,Baby Don't Cry / Don't Take Your Love From Me,https://i.discogs.com/Y0FoechTK8xc5rTJpgxmw7G-QgX_2YIDHhPRrwQW1AE/rs:fit/g:sm/q:90/h:558/w:554/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Njc0/NDQtMTI2MzQ1MTQz/Ni5qcGVn.jpeg,,Funk / Soul,1968
Freddy Scott Orchestra,Hangin' Out / First Things First,https://i.discogs.com/6WlcxNacBJiZTHzZk2NPfEs09kDz_PrN3QpZKxLkUoY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0OTcz/MDEtMTU5MzQxODk3/MC05NTAzLmpwZWc.jpeg,Marlin,Funk / Soul,1966
The Showmen Inc,The Tramp (From Funky Broadway),https://i.discogs.com/357QfTz9joPOa2RDSCk5EJsppItoIQczrAFFe1zuevQ/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0Nzcw/NC0xNDc1NTU0NDQy/LTU1MzcuanBlZw.jpeg,Now Records,Funk / Soul,1968
